date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:26:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:09%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/category_psn.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/category_psn.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:09%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/category_sysconf.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/category_sysconf.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:10%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/category_sysconf_shop.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/category_sysconf_shop.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:11%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/category_tv.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/category_tv.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:11%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/category_user.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/category_user.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:12%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/category_user_login.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/category_user_login.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:12%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/category_user_shop.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/category_user_shop.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:13%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/category_video.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/category_video.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:14%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/category_video_bdponly.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/category_video_bdponly.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:14%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/category_video_bdu.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/category_video_bdu.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:15%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/category_widget.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/category_widget.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:15%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/download_list.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/download_list.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:16%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/null.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/null.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:16%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/playlist.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/playlist.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:17%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/registory.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/registory.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:17%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/savedata_list.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/savedata_list.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:18%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/upload_list.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/upload_list.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:18	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:26:18%20GMT	http://ps3xploit.com/hfw/flash_xml_replacer/videodownloader_list.xml	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/flash_xml_replacer/videodownloader_list.xml	(from http://ps3xploit.com/hfw/flash_xml_replacer/flash_xml_replacer.html)
22:26:27	90801/90801	---M--	200	added ('OK')	application/javascript	etag:%2270c1e0c-162b1-5c4382f2b9043%22	http://ps3xploit.com/hfw/xregistry_dumper_injector/ps3xploit_v305.js	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/xregistry_dumper_injector/ps3xploit_v305.js	(from http://ps3xploit.com/hfw/xregistry_dumper_injector/xregistry_dumper.html)
22:26:32	82800/82800	---M--	200	added ('OK')	application/javascript	etag:%2270c1d8b-14370-5c4363abe5155%22	http://ps3xploit.com/hfw/han/ps3xploit_v305.js	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/han/ps3xploit_v305.js	(from http://ps3xploit.com/hfw/han/actidps_dumper.html)
22:26:33	33257/33257	---M--	200	added ('OK')	application/javascript	etag:%2270c0a96-81e9-591614e31848b%22	http://ps3xploit.com/hfw/dumper/ps3xploit_v202.js	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/dumper/ps3xploit_v202.js	(from http://ps3xploit.com/hfw/dumper/index_idps.html)
22:26:34	7828/7828	---M--	200	added ('OK')	image/jpeg	etag:%2270c1510-1e94-584cb32444a66%22	http://ps3xploit.com/hfw/dumper/dump.jpg	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/dumper/dump.jpg	(from http://ps3xploit.com/hfw/dumper/index_nand_hdd.html)
22:27:37	82800/82800	---M--	200	added ('OK')	application/javascript	etag:%2270c1d91-14370-5c4360b23d69a%22	http://ps3xploit.com/hfw/beep_test/ps3xploit_v305.js	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/beep_test/ps3xploit_v305.js	(from http://ps3xploit.com/hfw/beep_test/beep_test.html)
22:27:38	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:27:38%20GMT	http://ps3xploit.com/tutorial/images/arrv_anim_1.gif	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/tutorial/images/arrv_anim_1.gif	(from http://ps3xploit.com/tutorial/index.html)
22:27:38	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:27:38%20GMT	http://ps3xploit.com/tutorial/images/arrv_anim_1o.gif	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/tutorial/images/arrv_anim_1o.gif	(from http://ps3xploit.com/tutorial/index.html)
22:27:39	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:27:39%20GMT	http://ps3xploit.com/tutorial/images/arr_double_1.gif	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/tutorial/images/arr_double_1.gif	(from http://ps3xploit.com/tutorial/index.html)
22:27:39	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:27:39%20GMT	http://ps3xploit.com/tutorial/images/arr_double_1o.gif	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/tutorial/images/arr_double_1o.gif	(from http://ps3xploit.com/tutorial/index.html)
22:27:40	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:27:40%20GMT	http://ps3xploit.com/tutorial/images/bg-solid.png	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/tutorial/images/bg-solid.png	(from http://ps3xploit.com/tutorial/index.html)
22:27:40	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:27:40%20GMT	http://ps3xploit.com/tutorial/images/bg-blurry.png	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/tutorial/images/bg-blurry.png	(from http://ps3xploit.com/tutorial/index.html)
22:27:41	96787/96787	---M--	200	added ('OK')	application/javascript	etag:%2270c1d96-17a13-5c43654b58488%22	http://ps3xploit.com/hfw/led_status_test/ps3xploit_v305.js	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/led_status_test/ps3xploit_v305.js	(from http://ps3xploit.com/hfw/led_status_test/led_status_test.html)
22:27:41	12756/12756	---M--	200	added ('OK')	text/html	etag:%2270c0f58-31d4-56ba60d59a3c6%22	http://ps3xploit.com/coldboot/coldboot-installer.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/coldboot/coldboot-installer.html	(from http://ps3xploit.com/tutorial/index.html)
22:27:43	9039/9039	---M--	200	added ('OK')	text/html	etag:%22714751e-234f-56ba60ff25d01%22	http://ps3xploit.com/imagefont/imagefont_replacer.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/imagefont/imagefont_replacer.html	(from http://ps3xploit.com/tutorial/index.html)
22:27:45	18031/18031	---M--	200	added ('OK')	text/html	etag:%227147196-466f-56ba610854e79%22	http://ps3xploit.com/flash_rco_replacer/flash_rco_replacer.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/flash_rco_replacer/flash_rco_replacer.html	(from http://ps3xploit.com/tutorial/index.html)
22:29:14	13159/13159	---M--	200	added ('OK')	text/html	etag:%227140c77-3367-56ba612fec7a5%22	http://ps3xploit.com/ssl_cert_injector_remover/ssl_cert_injector.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/ssl_cert_injector_remover/ssl_cert_injector.html	(from http://ps3xploit.com/tutorial/index.html)
22:29:30	95027/95027	---M--	200	added ('OK')	application/zip	etag:%2270c1023-17333-56ba66056d325%22	http://ps3xploit.com/files/release/ssl_cert_injector_remover_release-PS3Xploit.zip	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/files/release/ssl_cert_injector_remover_release-PS3Xploit.zip	(from http://ps3xploit.com/tutorial/index.html)
22:29:31	9607/9607	---M--	200	added ('OK')	text/html	etag:%227140c97-2587-56ba613075ee1%22	http://ps3xploit.com/ssl_cert_injector_remover/ssl_cert_remover.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/ssl_cert_injector_remover/ssl_cert_remover.html	(from http://ps3xploit.com/tutorial/index.html)
22:29:32	9017/9017	---M--	200	added ('OK')	text/html	etag:%2270c10ad-2339-56ba613a792e7%22	http://ps3xploit.com/wave/xmb_wave_installer.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/wave/xmb_wave_installer.html	(from http://ps3xploit.com/tutorial/index.html)
22:29:38	11295/11295	---M--	200	added ('OK')	text/html	etag:%227147628-2c1f-56ba61267a7db%22	http://ps3xploit.com/flash_xml_replacer/flash_xml_replacer.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/flash_xml_replacer/flash_xml_replacer.html	(from http://ps3xploit.com/tutorial/index.html)
22:29:47	51792/51792	---M--	200	added ('OK')	application/zip	etag:%2270c10b7-ca50-56ba6607b5ac7%22	http://ps3xploit.com/files/release/xml_replacer_release-PS3Xploit.zip	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/files/release/xml_replacer_release-PS3Xploit.zip	(from http://ps3xploit.com/tutorial/index.html)
22:29:47	9112/9112	---M--	200	added ('OK')	text/html	etag:%2270c02f5-2398-56757dbca7c2a%22	http://ps3xploit.com/han/actidps_dumper.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/han/actidps_dumper.html	(from http://ps3xploit.com/tutorial/index.html)
22:29:49	9379/9379	---M--	200	added ('OK')	text/html	etag:%2270c0339-24a3-56757dbd18cc5%22	http://ps3xploit.com/han/actrif_copier.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/han/actrif_copier.html	(from http://ps3xploit.com/tutorial/index.html)
22:29:50	14879/14879	---M--	200	added ('OK')	text/html	etag:%2270c0db5-3a1f-56757dbe518b7%22	http://ps3xploit.com/han/han_installer.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/han/han_installer.html	(from http://ps3xploit.com/tutorial/index.html)
22:29:50	6949/6949	---M--	200	added ('OK')	text/html	etag:%2270c0db4-1b25-56757dbddaa5b%22	http://ps3xploit.com/han/han_enabler.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/han/han_enabler.html	(from http://ps3xploit.com/tutorial/index.html)
22:29:51	5937/5937	---M--	200	added ('OK')	text/html	etag:%2270c034b-1731-56757dbd7a748%22	http://ps3xploit.com/han/dbgpkg_enabler.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/han/dbgpkg_enabler.html	(from http://ps3xploit.com/tutorial/index.html)
22:30:02	851032/851032	---M--	200	added ('OK')	application/zip	etag:%2270c10b1-cfc58-56ba65e73413d%22	http://ps3xploit.com/files/release/imagefont_replacer_release-PS3Xploit.zip	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/files/release/imagefont_replacer_release-PS3Xploit.zip	(from http://ps3xploit.com/tutorial/index.html)
22:30:35	383614/383614	---M--	200	added ('OK')	application/zip	etag:%2270c0e03-5da7e-56ba6606fc5e9%22	http://ps3xploit.com/files/release/xmb_wave_installer_release-PS3Xploit.zip	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/files/release/xmb_wave_installer_release-PS3Xploit.zip	(from http://ps3xploit.com/tutorial/index.html)
22:30:37	14540/14540	---M--	200	added ('OK')	text/html	etag:%2270c0db3-38cc-563a6ee5e9873%22	http://ps3xploit.com/dumper/index_idps.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/dumper/index_idps.html	(from http://ps3xploit.com/tutorial/index.html)
22:30:37	15656/15656	---M--	200	added ('OK')	text/html	etag:%2270c0dc0-3d28-563a6ee60c70c%22	http://ps3xploit.com/dumper/index_nand.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/dumper/index_nand.html	(from http://ps3xploit.com/tutorial/index.html)
22:30:39	13214/13214	---M--	200	added ('OK')	text/html	etag:%2270c0dc2-339e-563a6ee712e4d%22	http://ps3xploit.com/dumper/index_nor.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/dumper/index_nor.html	(from http://ps3xploit.com/tutorial/index.html)
22:30:40	15553/15553	---M--	200	added ('OK')	text/html	etag:%2270c0dc1-3cc1-563a6ee710355%22	http://ps3xploit.com/dumper/index_nand_hdd.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/dumper/index_nand_hdd.html	(from http://ps3xploit.com/tutorial/index.html)
22:30:40	13732/13732	---M--	200	added ('OK')	text/html	etag:%2270c0dc3-35a4-563a6ee827437%22	http://ps3xploit.com/dumper/index_nor_hdd.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/dumper/index_nor_hdd.html	(from http://ps3xploit.com/tutorial/index.html)
22:30:46	32643/32643	---M--	200	added ('OK')	application/zip	etag:%2270c0de2-7f83-563a6ecacc8c8%22	http://ps3xploit.com/files/release/NOR_NAND_IDPS_dumper_release_2.0_PS3Xploit.zip	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/files/release/NOR_NAND_IDPS_dumper_release_2.0_PS3Xploit.zip	(from http://ps3xploit.com/tutorial/index.html)
22:30:47	24693/24693	---M--	200	added ('OK')	text/html	etag:%2270c0dcd-6075-563a6ef4101e5%22	http://ps3xploit.com/writer/index_nand.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/writer/index_nand.html	(from http://ps3xploit.com/tutorial/index.html)
22:30:48	24093/24093	---M--	200	added ('OK')	text/html	etag:%2270c0dcf-5e1d-563a6ef495e8a%22	http://ps3xploit.com/writer/index_nor.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/writer/index_nor.html	(from http://ps3xploit.com/tutorial/index.html)
22:30:48	24641/24641	---M--	200	added ('OK')	text/html	etag:%2270c0dce-6041-563a6ef40bf7d%22	http://ps3xploit.com/writer/index_nand_hdd.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/writer/index_nand_hdd.html	(from http://ps3xploit.com/tutorial/index.html)
22:30:49	24484/24484	---M--	200	added ('OK')	text/html	etag:%2270c0dd0-5fa4-563a6ef49b47a%22	http://ps3xploit.com/writer/index_nor_hdd.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/writer/index_nor_hdd.html	(from http://ps3xploit.com/tutorial/index.html)
22:31:51	6155/6155	---M--	200	added ('OK')	application/zip	etag:%2270c02f2-180b-56380ec14f083%22	http://ps3xploit.com/files/minvercheck.zip	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/files/minvercheck.zip	(from http://ps3xploit.com/tutorial/index.html)
22:31:55	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:31:52%20GMT	http://ps3xploit.com/help/images/arrv_anim_1.gif	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/help/images/arrv_anim_1.gif	(from http://ps3xploit.com/help/faq.html)
22:31:59	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:31:56%20GMT	http://ps3xploit.com/help/images/arrv_anim_1o.gif	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/help/images/arrv_anim_1o.gif	(from http://ps3xploit.com/help/faq.html)
22:32:03	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:32:00%20GMT	http://ps3xploit.com/help/images/arr_double_1.gif	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/help/images/arr_double_1.gif	(from http://ps3xploit.com/help/faq.html)
22:32:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:32:04%20GMT	http://ps3xploit.com/help/images/arr_double_1o.gif	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/help/images/arr_double_1o.gif	(from http://ps3xploit.com/help/faq.html)
22:32:07	3146800/3146800	---M--	200	added ('OK')	text/html	etag:%2270c0dc5-300430-56380df5fdb69%22	http://ps3xploit.com/writer/flash_482.hex	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/writer/flash_482.html	(from http://ps3xploit.com/tutorial/index.html)
22:32:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:32:08%20GMT	http://ps3xploit.com/help/images/bg-solid.png	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/help/images/bg-solid.png	(from http://ps3xploit.com/help/faq.html)
22:32:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:32:09%20GMT	http://ps3xploit.com/help/images/bg-blurry.png	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/help/images/bg-blurry.png	(from http://ps3xploit.com/help/faq.html)
22:32:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:32:11%20GMT	http://ps3xploit.com/hfw/release/idps_psid_minver_dumper_486HFW_release.zip	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/release/idps_psid_minver_dumper_486HFW_release.10c.delayed	(from http://ps3xploit.com/help/faq.html)
22:32:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:32:12%20GMT	http://ps3xploit.com/hfw/release/idps_psid_minver_dumper_488HFW_release.zip	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/release/idps_psid_minver_dumper_488HFW_release.zip	(from http://ps3xploit.com/help/writer.html)
22:32:16	22083/22083	---M--	200	added ('OK')	image/jpeg	etag:%2270c0df7-5643-56759d0c7da27%22	http://ps3xploit.com/images/resigner_pkg.jpg	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/images/resigner_pkg.jpg	(from http://ps3xploit.com/help/han.html)
22:32:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:32:16%20GMT	http://ps3xploit.com/hfw/release/gameboot_installer_488HFW_release-PS3Xploit.zip	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/release/gameboot_installer_488HFW_release-PS3Xploit.zip	(from http://ps3xploit.com/help/han_extra.html)
22:32:31	134539/134539	---M--	200	added ('OK')	application/zip	etag:%2270c0021-20d8b-5a2aac9321e1c%22	http://ps3xploit.com/hfw/release/gameboot_installer_486HFW-release-PS3Xploit.zip	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/release/gameboot_installer_486HFW-release-PS3Xploit.zip	(from http://ps3xploit.com/help/faq.html)
22:32:55	234744/234744	---M--	200	added ('OK')	image/jpeg	etag:%2270c1cad-394f8-5c1a34e64a2bc%22	http://ps3xploit.com/images/storehaxx_preview.jpg	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/images/storehaxx_preview.jpg	(from http://ps3xploit.com/help/storehaxx.html)
22:32:56	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:32:56%20GMT	http://ps3xploit.com/hen/rewrite/han_flash_mount_rewrite.html	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hen/rewrite/han_flash_mount_rewrite.112.delayed	(from http://ps3xploit.com/help/hen.html)
22:33:45	454928/454928	---M--	200	added ('OK')	image/png	etag:%2270c0a1c-6f110-58c56a285a5f5%22	http://ps3xploit.com/images/disable-browser-close-confirm.png	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/images/disable-browser-close-confirm.png	(from http://ps3xploit.com/help/hen.html)
22:34:31	11761872/11761872	UR-M--	200	added ('Partial%20Content')	application/octet-stream	etag:%2270c04d0-b378d0-5df9627c75761%22	http://ps3xploit.com/hen/release/488/cex/installer/Latest_HEN_Installer_signed.pkg	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hen/release/488/cex/installer/Latest_HEN_Installer_signed.pkg	(from http://ps3xploit.com/)
22:36:07	11797104/11797104	UR-M--	200	added ('Partial%20Content')	application/octet-stream	etag:%2271a1b7a-b40270-5df961f28dacf%22	http://ps3xploit.com/hen/release/485/cex/installer/Latest_HEN_Installer_signed.pkg	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hen/release/485/cex/installer/Latest_HEN_Installer_signed.pkg	(from http://ps3xploit.com/)
22:36:34	12506439/12506439	UR-M--	200	added ('Partial%20Content')	application/zip	etag:%2270c04dd-bed547-5df95caf89cad%22	http://ps3xploit.com/hen/release/PS3HEN_3.1.1_4.85_FW.zip	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hen/release/PS3HEN_3.1.1_4.85_FW.zip	(from http://ps3xploit.com/)
22:37:00	11212826/11212826	UR-M--	200	added ('Partial%20Content')	application/zip	etag:%2270c1d9e-ab181a-5c436cc5cd5c1%22	http://ps3xploit.com/hfw/release/coldboot_installer_488HFW-release-PS3Xploit.zip	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/release/coldboot_installer_488HFW-release-PS3Xploit.zip	(from http://ps3xploit.com/)
22:39:53	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:39:53%20GMT	http://ps3xploit.com/hfw/ssl_cert_injector_remover/CA15.cer	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/ssl_cert_injector_remover/CA15.cer	(from http://ps3xploit.com/hfw/ssl_cert_injector_remover/ssl_cert_injector.html)
22:39:54	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:39:54%20GMT	http://ps3xploit.com/hfw/ssl_cert_injector_remover/CA16.cer	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/ssl_cert_injector_remover/CA16.cer	(from http://ps3xploit.com/hfw/ssl_cert_injector_remover/ssl_cert_injector.html)
22:39:55	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Jul%202022%2001:39:55%20GMT	http://ps3xploit.com/hfw/ssl_cert_injector_remover/CA17.cer	C:/Users/Samuka-PC/Desktop/XPLOIT/s/ps3xploit.com/hfw/ssl_cert_injector_remover/CA17.cer	(from http://ps3xploit.com/hfw/ssl_cert_injector_remover/ssl_cert_injector.html)
